id,text,text_clean,genre,related,request,offer,aid_related,medical_help,medical_products,search_and_rescue,security,military,child_alone,water,food,shelter,clothing,money,missing_people,refugees,death,other_aid,infrastructure_related,transport,buildings,electricity,tools,hospitals,shops,aid_centers,other_infrastructure,weather_related,floods,storm,fire,earthquake,cold,other_weather,direct_report
1746,"According to cited scientists, 20 percent of the country's glaciers have retreated and up to 30 percent more are likely to retreat or disappear by 2050","According to cited scientists, 20 percent of the country's glaciers have retreated and up to 30 percent more are likely to retreat or disappear by 2050",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,"Masturjono, the head of the survey team on earthquakes and tsunamis at the meteorology and geophysics office, put the tremors epicentre in the Indian Ocean about 149 kilometres northwest of Banda Aceh.","Masturjono, the head of the survey team on earthquakes and tsunamis at the meteorology and geophysics office, put the tremors epicentre in the Indian Ocean about 149 kilometres northwest of Banda Aceh.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1748,"""When did you last see a doctor?""","""When did you last see a doctor?""",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,Further flooding in the town of Srednekolymsk on the Kolyma river and in other regions of the Republic is likely to occur during spring and summer as prolonged frosts have not allowed snow to melt slowly as usual.,Further flooding in the town of Srednekolymsk on the Kolyma river and in other regions of the Republic is likely to occur during spring and summer as prolonged frosts have not allowed snow to melt slowly as usual.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1750,"The sprawling archipelago of some 17,000 islands, which lies in the seismically-active ""Pacific Ring of Fire"", was hit by a devastating tsunami four years ago that left an estimated 170,000 people dead or missing in Aceh province.","The sprawling archipelago of some 17,000 islands, which lies in the seismically-active ""Pacific Ring of Fire"", was hit by a devastating tsunami four years ago that left an estimated 170,000 people dead or missing in Aceh province.",news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1751,We have provided $41 million so far out of that monies to support agencies providing relief on the ground and for humanitarian commodities.,We have provided $41 million so far out of that monies to support agencies providing relief on the ground and for humanitarian commodities.,news,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,"The crater lake of Mt Kelud, for example, is thought to be a source of peace and prosperity by some living by its slopes.","The crater lake of Mt Kelud, for example, is thought to be a source of peace and prosperity by some living by its slopes.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,External Affairs Minister Sushma Swaraj attends International Donors Conclave for reconstruction of Nepal in Kathmandu and announces to give one billion us dollars to quake-hit Nepal for reconstruction.,External Affairs Minister Sushma Swaraj attends International Donors Conclave for reconstruction of Nepal in Kathmandu and announces to give one billion us dollars to quake-hit Nepal for reconstruction.,news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,"In coordination with the ICRC, the Somali Red Crescent spreads knowledge of the basic rules of international humanitarian law among various audiences in Somalia.","In coordination with the ICRC, the Somali Red Crescent spreads knowledge of the basic rules of international humanitarian law among various audiences in Somalia.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,Water still inundates thousands of houses in Bekasi and one of the universities in the city.,Water still inundates thousands of houses in Bekasi and one of the universities in the city.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1756,Both fires apparently started in the transition zones between woodland and cultivated areas.,Both fires apparently started in the transition zones between woodland and cultivated areas.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1757,"These people face a bleak winter either in winterized tents provided by the government, or in other locations assigned by local authorities such as disused factories.","These people face a bleak winter either in winterized tents provided by the government, or in other locations assigned by local authorities such as disused factories.",news,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1758,"Also, a near 800mt-wide breach appeared in the seasonal rivulet - Somnadi - situated on the Haryana-Himachal Pradesh border near Dhanaura village of Yamunanagar.","Also, a near 800mt-wide breach appeared in the seasonal rivulet - Somnadi - situated on the Haryana-Himachal Pradesh border near Dhanaura village of Yamunanagar.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1759,"As we fly into the disaster area in the province of Aceh, I see devastation beyond comprehension; all the houses are destroyed, as if someone in blind fury had taken a gigantic broom and swept everything away.","As we fly into the disaster area in the province of Aceh, I see devastation beyond comprehension; all the houses are destroyed, as if someone in blind fury had taken a gigantic broom and swept everything away.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1760,"Of the 78 stations, 71 were using the seismic, six the hydroacoustic and one the infrasound technologies.","Of the 78 stations, 71 were using the seismic, six the hydroacoustic and one the infrasound technologies.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,"Another safe option, the naturally occurring fungus Metarhizium, is sprayed on locusts, invading them and killing them within one to two weeks.","Another safe option, the naturally occurring fungus Metarhizium, is sprayed on locusts, invading them and killing them within one to two weeks.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,Rainfall during the month of April and first weeks of May was much lighter than normal across northeastern Tanzania and extreme southeastern Kenya.,Rainfall during the month of April and first weeks of May was much lighter than normal across northeastern Tanzania and extreme southeastern Kenya.,news,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1763,It also says the potential for monopolisation by wealthy farmers was high.,It also says the potential for monopolisation by wealthy farmers was high.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,"The world's fourth largest island is prone to frequent cyclones and tropical storms.While floods have eased in recent days, weather forecasters warn of further rain, and authorities in Vietnam report that water levels in the Mekong continue to rise.","The world's fourth largest island is prone to frequent cyclones and tropical storms.While floods have eased in recent days, weather forecasters warn of further rain, and authorities in Vietnam report that water levels in the Mekong continue to rise.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1765,* physical rehabilitation services: training of medical staff and creation of an orthopaedic centre in the Batticaloa hospital - south east of the country,* physical rehabilitation services: training of medical staff and creation of an orthopaedic centre in the Batticaloa hospital - south east of the country,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,"Delta residents are used to living with floods which is usually beneficial because they bring fertile alluvium deposited across the region for agriculture and clean up the dirt, Nguyen Tri Zung of Challenge to Change, which works with communities facing threats from climate change, told AlertNet.","Delta residents are used to living with floods which is usually beneficial because they bring fertile alluvium deposited across the region for agriculture and clean up the dirt, Nguyen Tri Zung of Challenge to Change, which works with communities facing threats from climate change, told AlertNet.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1767,The new climate situation requires more disaster risk reduction investments in urban planning as unplanned urbanization is increasing flood impacts.,The new climate situation requires more disaster risk reduction investments in urban planning as unplanned urbanization is increasing flood impacts.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1768,"Meanwhile, Chinese Enterprises Association in Myanmar and two copper mining companies on Friday donated 40,000 U.S. dollars' worth of emergency relief aid including rice and oil to 4,617 households from 32 villages in Monywa, Sagaing Region.","Meanwhile, Chinese Enterprises Association in Myanmar and two copper mining companies on Friday donated 40,000 U.S. dollars' worth of emergency relief aid including rice and oil to 4,617 households from 32 villages in Monywa, Sagaing Region.",news,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,Farmers in areas of northern Senegal lost most or all of their sorghum and maize crops when the locusts descended at the end of the rainy season.,Farmers in areas of northern Senegal lost most or all of their sorghum and maize crops when the locusts descended at the end of the rainy season.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1770,"Senior officials, including Vice President Hamzah Haz and Environment Minister Nabiel Makarim, have said rampant illegal logging in the neighbouring Gunung Leuser national park helped cause the disaster.","Senior officials, including Vice President Hamzah Haz and Environment Minister Nabiel Makarim, have said rampant illegal logging in the neighbouring Gunung Leuser national park helped cause the disaster.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1771,"KARACHI: Six people, including two children, died and several others were injured in rain-related incidents in Karachi on Saturday, with heavy showers, although of short durations, turning many of the roads slippery and dangerous for motorcyclists.","KARACHI: Six people, including two children, died and several others were injured in rain-related incidents in Karachi on Saturday, with heavy showers, although of short durations, turning many of the roads slippery and dangerous for motorcyclists.",news,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1772,"The ""road"" is not tarmacked, and is cut off in parts by flash floods from a few days of rain, forcing our driver to make some clever detours into the scrubland.","The ""road"" is not tarmacked, and is cut off in parts by flash floods from a few days of rain, forcing our driver to make some clever detours into the scrubland.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
1773,"The FNC, the state level entity in charge of the event, alongside other government and civil society organizations, takes the festival as an opportunity to raise awareness on the disadvantages of tree removal and to exchange and share information on various aspects of tree production in the region, often utilizing song and dance to promote positive action towards re-greening Sudan.","The FNC, the state level entity in charge of the event, alongside other government and civil society organizations, takes the festival as an opportunity to raise awareness on the disadvantages of tree removal and to exchange and share information on various aspects of tree production in the region, often utilizing song and dance to promote positive action towards re-greening Sudan.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,Today we supplied the village with 500 eucalypt (300) and pine seedlings (200) which will be used to plant around the village to restore their sawlogs and the surrounding village areas.,Today we supplied the village with 500 eucalypt (300) and pine seedlings (200) which will be used to plant around the village to restore their sawlogs and the surrounding village areas.,news,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1775,"This semiarid region south of the Sahara Desert encompasses Niger, Mali, Mauritania, Burkina Faso and Chad  -  countries that struggle to produce enough food even in a good year.","This semiarid region south of the Sahara Desert encompasses Niger, Mali, Mauritania, Burkina Faso and Chad  -  countries that struggle to produce enough food even in a good year.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,"In the absence of a clean water supply, survivors are reportedly resorting to drinking contaminated water, raising the specter of outbreaks of gastro-enteritis, diarrhea, typhoid, hepatitis and insect borne diseases such as malaria.","In the absence of a clean water supply, survivors are reportedly resorting to drinking contaminated water, raising the specter of outbreaks of gastro-enteritis, diarrhea, typhoid, hepatitis and insect borne diseases such as malaria.",news,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,"TEPCO had previously failed to confirm the ground water leakage, more than two years after the worst nuclear accident since Chernobyl in 1986.","TEPCO had previously failed to confirm the ground water leakage, more than two years after the worst nuclear accident since Chernobyl in 1986.",news,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
